structure,gap_class,band_gap,stability,coverage_score,mlip_stability
Cs2KIn2Br9,0.72,1.6243713,-0.004110125753963,1.0,0.001970656979402
Cs2RbIn2Br9,0.8400000000000001,1.7266567,-0.018714387292593,1.0,-0.0054543077294432
Cs2RbInSnBr9,0.8399999999999999,1.3620622,0.0028151667238061,0.5,0.0031136475644711
Cs3CoAgBr9,0.6799999999999999,0.8800335,-0.0149811066423488,0.925,0.0059335615546283
Cs3CrCuBr9,0.7200000000000001,1.1407692,-0.0418070742870799,1.0,0.0084724075792266
Cs3CuNiBr9,0.64,0.87461346,-0.0374014829597584,0.925,0.0078741176073745
Cs3FeAgBr9,0.68,0.9288672,-0.0613886110633588,1.0,-0.0044717534025982
Cs3FeCuBr9,0.68,0.90690315,-0.0767916590940951,1.0,0.0039611442988246
Cs3GaGeBr9,0.56,1.1666884,-0.0377817649716947,0.925,-0.0012776658675288
Cs3GaSbBr9,0.92,1.9821428,-0.0222086097111136,0.925,-0.0062163817260029
Cs3GaSnBr9,0.52,1.3416402,-0.0221268033434021,1.0,-0.0011157622312361
Cs3InAgBr9,0.64,1.278755,-0.0346201097840537,1.0,-0.0047690538811996
Cs3InCuBr9,0.56,1.2472991,-0.0653589735239452,0.925,0.0007718020841324
Cs3InFeBr9,0.56,1.0793439,-0.0642577735914475,1.0,-0.0052007002277441
Cs3InGaBr9,0.6,1.7526165,-0.046584214990899,1.0,-0.0066086893614078
Cs3InGaI9,0.76,1.100625,-0.0006168812244309,1.0,0.0098090337424885
Cs3InNiBr9,0.5599999999999999,1.0645653,-0.0414420016311705,1.0,0.0013686629534085
Cs3InPbBr9,0.76,1.12751,-0.0476002090168661,1.0,0.0066712973276482
Cs3InSbBr9,0.8,1.8554615,-0.0257836037674152,1.0,-0.0090070116186924
Cs3InSnBr9,0.8400000000000001,1.3898929,-0.0242745556656076,1.0,-0.0024824788022878
Cs3Mn2(Br2Cl)3,0.8400000000000001,1.2729397,-0.0196953216340241,1.0,0.0089323871816903
Cs3Mn2(I2Br)3,0.8,1.3378923,-0.0249122740963985,1.0,0.021954428158308
Cs3Mn2(IBr2)3,0.8400000000000001,1.2597198,-0.0087608951748152,1.0,0.0119322269850723
Cs3Mn2Br4Cl5,0.92,1.1569436,-0.0150535381715213,1.0,0.0049253505224933
Cs3Mn2Br5Cl4,0.8800000000000001,1.2153802,-0.0171797285634449,1.0,0.0055917370575964
Cs3Mn2Br7Cl2,0.72,1.2245464,-0.0267515112030798,1.0,0.0116327761341831
Cs3Mn2Br8Cl,0.56,1.2992618,-0.0321311413238942,1.0,0.015956022904076
Cs3Mn2I2Br7,0.72,1.1524595,-0.0153161588032064,1.0,0.0128105928366998
Cs3Mn2I4Br5,0.8800000000000001,1.2845958,-0.0135215183672101,1.0,0.0157565116223898
Cs3Mn2I5Br4,0.8400000000000001,1.2929167,-0.0194892384643325,1.0,0.0195540669958627
Cs3Mn2I9,0.68,1.2089226,-0.0422274037466783,1.0,0.0330185386010269
Cs3MnGaBr9,0.52,1.2488489,-0.0354431648717503,1.0,0.0031351801824505
Cs3MnInBr9,0.52,1.4620005,-0.0415109245234848,1.0,-0.0014141995089016
Cs3MnNiBr9,0.5599999999999999,0.9407713,-0.0128797295662506,0.925,0.0149870312957817
Cs3Ti2(IBr2)3,0.5199999999999999,1.1340835,-0.014765615730691,1.0,0.0334314878796707
Cs3Ti2I2Br7,0.6,1.0732851,-0.0199014915750279,1.0,0.0405412831244976
Cs3Ti2I4Br5,0.64,1.0221092,-0.0226261132848837,1.0,0.0375654015730035
Cs3VInBr9,0.64,1.0553265,-0.0416669596879148,1.0,0.0112448391502931
Cs4Rb2In3SnBr18,0.8400000000000001,1.6248386,-0.007335658944392,0.5,0.0022230272429426
Cs6Ca(InBr6)3,0.72,1.9903542,-0.0489477640017923,1.0,0.0047006346855699
Cs6Co(CuBr6)3,0.64,0.78144383,-0.0220849366096689,1.0,0.0116545214594579
Cs6Co3AgBr18,0.68,0.82146627,-0.0084442213774913,0.925,0.0117738158083237
Cs6Co3CuBr18,0.6799999999999999,0.7706634,-0.0169982060448301,1.0,0.0148328473921081
Cs6Cu(NiBr6)3,0.8,0.763003,-0.0396047881336276,0.925,0.0112838967043726
Cs6Fe(CuBr6)3,0.6,0.79222435,-0.0471719231548626,1.0,0.007640139662747
Cs6Fe3AgBr18,0.64,0.80137634,-0.0712135610751214,1.0,-0.001983105053643
Cs6Fe3CuBr18,0.64,0.7699211,-0.0753273850389544,1.0,0.0025331887663559
Cs6Fe3SnBr18,0.5599999999999999,0.92630434,-0.0367292818601412,0.925,0.0008725192443533
Cs6Ga(FeBr6)3,0.52,0.96829003,-0.0662415247974526,1.0,0.0018972989894338
Cs6Ga(GeBr6)3,0.56,1.1387259,-0.0320229774474714,0.925,-0.0004927213672385
Cs6Ga(NiBr6)3,0.6,0.99277604,-0.0372917865915516,1.0,0.0183591349818696
Cs6Ga3GeBr18,0.6799999999999999,1.5459019,-0.0360872225941459,0.925,7.939684798679719e-05
Cs6Ga3SbBr18,0.8400000000000001,1.8643401,-0.0313814096904867,0.925,-0.0081533887211702
Cs6Ga3SnBr18,0.6399999999999999,1.4547316,-0.0284609490527778,1.0,-0.0001522415881624
Cs6In(CuBr6)3,0.5199999999999999,0.90973186,-0.037988284758792,0.925,0.0112128998140659
Cs6In(GaBr6)3,0.72,1.6660534,-0.0413433382262942,1.0,-0.0037235739047557
Cs6In(NiBr6)3,0.64,0.9290861,-0.0376508191245683,1.0,0.006423028119896
Cs6In3CuBr18,0.6399999999999999,1.4469082,-0.0646237879651905,0.925,0.0018055689788386
Cs6In3GaBr18,0.7600000000000001,1.821977,-0.0471278755762829,1.0,-0.0026693595722992
Cs6In3GaI18,0.92,1.1124012,0.0117315832885234,1.0,0.0068413445439718
Cs6In3NiBr18,0.6799999999999999,1.2311344,-0.0434059418416266,1.0,-0.0043383972507721
Cs6In3PbBr18,0.8,1.8124841,-0.0459892655214968,1.0,0.006247940903757
Cs6In3SnBr18,0.8400000000000001,1.6377838,-0.0347565468144743,1.0,-0.0022079356970705
Cs6Mn(CuBr6)3,0.5199999999999999,0.8613499,-0.0165466905669575,0.925,0.0081261928771345
Cs6Mn(GaBr6)3,0.5200000000000001,1.2250684,-0.0364932296881621,1.0,0.0042400980656655
Cs6Mn3CoBr18,0.5599999999999999,1.0003661,-0.0201326652660056,0.925,0.0108278664981912
Cs6Mn3CuBr18,0.64,0.93793505,-0.0280112650191917,0.925,0.0005309590163103
Cs6Mn3GaBr18,0.5599999999999999,1.2307171,-0.030536195210628,1.0,0.0078344305477716
Cs6Mn3InBr18,0.56,1.2973843,-0.0333967287420193,1.0,0.0031289995710284
Cs6Mn3NiBr18,0.5200000000000001,1.112851,-0.0211200251317764,0.925,0.0142134092258615
Cs6Sc(InBr6)3,0.92,2.2637906,-0.0493025781341516,1.0,-0.0151840666860422
Cs6Sr(InBr6)3,0.6,1.8452141,-0.046916500526303,1.0,0.006278449224556
Cs6Ti(CuBr6)3,0.6799999999999999,0.9630081,-0.0282415858349214,0.925,0.009395424445834
Cs6Ti(GaBr6)3,0.64,1.433958,-0.0331724919683771,0.925,-0.0076533624061772
CsRb2In2Br9,0.8,1.6372011,0.0078989336265873,1.0,-0.0005352732331596
KRb2Mn2Cl9,0.5599999999999999,1.126694,-0.0250468743654581,1.0,0.0275288792635982
Rb3FeAgBr9,0.8400000000000001,0.91684103,-0.0558054692931402,1.0,-0.00281312312311
