structure,gap_class,band_gap,stability,coverage_score,mlip_stability
Cs6ZrFe3(IBr2)6,0.8,0.8922014,0.0005440612830671,0.32,0.0263116914184817
CsK2Fe2Br5Cl4,0.6799999999999999,0.8682107,0.0006167610982494,0.32,0.0270422402958748
CsK2Mn2I7Cl2,0.76,1.1626135,0.0051118010370887,0.38,0.0300605210198208
CsRb2Ge2I5Br4,0.8800000000000001,1.0251639,0.006010659523528,0.38,0.0178823533772553
CsRb2Ni2(I2Br)3,0.72,0.8112623,0.0114945904599522,0.32,0.0350960646275996
K2Rb4Cu3Ag(Br7Cl2)2,0.6000000000000001,0.7248463,0.0013937879657763,0.2647619047619047,0.0239063523492717
K2RbTi2(Br2Cl)3,0.56,1.2256229,0.0052731682556776,0.32,0.0180635669873943
K2RbTi2Br4Cl5,0.5599999999999999,1.3071468,0.0020955295908642,0.32,0.024587436327835
K3CoNi(Br2Cl)3,0.52,0.8039672,0.0058819534099079,0.305,0.0387499292750167
K3CrNiBr5Cl4,0.76,1.3175228,-0.0002323988262373,0.305,0.0147564855387679
K3FeNi(IBr2)3,0.76,0.768765,0.0029626660294674,0.32,0.0374229442886371
K3MnCoBr7Cl2,0.72,0.8592035,-0.001903082838963,0.305,0.0341711586617847
K3MnNi(I2Br)3,0.8,0.8835616,-0.0008520361083828,0.35,0.0378632537604974
K3MnNi(IBr2)3,0.72,0.86257344,0.0002762208614832,0.35,0.0294953050800112
K3ScMnI7Cl2,0.8400000000000001,1.4454464,-0.0037790754117703,0.365,0.0358936461372682
K3ScNi(I2Br)3,0.8,1.0612568,0.0061942738454676,0.365,0.0341106598110513
K3TiCr(Br2Cl)3,0.64,1.006517,-0.0040500766223707,0.305,0.0302586543752781
K3TiCrBr4Cl5,0.56,1.0977446,-0.0024356409339498,0.305,0.0301854990299667
K3TiCrBr5Cl4,0.5599999999999999,1.0012865,-0.0032592158561042,0.305,0.034419011103789
K3VFe(Br2Cl)3,0.52,0.7788924,0.0030493237997959,0.305,0.0233914737933705
K3YFeBr7Cl2,0.6399999999999999,1.1527207,0.0005067991804816,0.26,0.0250603498447871
K3YMnBr4Cl5,0.76,1.8925537,0.0044015571089619,0.26,0.0210438174851653
K3YMnBr5Cl4,0.68,1.6886574,-0.0021263315808583,0.26,0.022248457343263
K4Rb2Cu3Ag(Br7Cl2)2,0.56,0.7824731,0.0017030208810819,0.2647619047619047,0.0248728890225257
K6CrCu3(Br4Cl5)2,0.68,0.70198405,-0.0020907824781157,0.32,0.0214998137111762
K6CrCu3(Br5Cl4)2,0.6,0.8142849,-0.0029561030449989,0.32,0.0200504397253979
K6Cu3AgCl18,0.6,0.88518465,-0.0125189909273626,1.0,0.0154081819276702
K6Cu3Mo(Br2Cl)6,0.64,0.7057543,-0.0115142046417253,0.26,0.029035849991869
K6Cu3Sn(Br5Cl4)2,0.52,0.7607455,-0.0048288429256375,0.38,0.0276731420060885
K6Fe3Cu(IBr2)6,0.6799999999999999,0.7768607,0.0018007276537406,0.38,0.0266299542437368
K6FeCu3(Br5Cl4)2,0.6,0.71047443,0.0013236546507018,0.38,0.0326584593564788
K6InCu3(Br5Cl4)2,0.5599999999999999,0.7983054,-0.0027951707454791,0.305,0.0428547750212859
K6Mn3Ag(I2Br)6,0.8,0.9965364,0.0106525279167315,0.365,0.0310722195544105
K6Mn3Cu(I2Br)6,0.8400000000000001,0.9238502,-0.0095505135871478,0.365,0.0307325791152791
K6Mn3Cu(I4Br5)2,0.76,0.91602194,-0.0049705095001033,0.365,0.0200763153303888
K6Mn3Cu(I5Br4)2,0.72,0.8899379,-0.0056158171648561,0.365,0.0275480441577154
K6Mn3Cu(IBr2)6,0.68,0.8839375,-0.0075068249829826,0.365,0.0192075483110124
K6Mn3Ge(I2Br)6,0.8400000000000001,1.1377547,0.0063288824721501,0.35,0.0346522165229787
K6Mn3In(Br2Cl)6,0.8400000000000001,1.4089662,-0.0058075244605062,0.32,0.0183452913880685
K6Ni3Ag(Br4Cl5)2,0.56,0.81851065,0.0011242667749378,0.305,0.0290631454434237
K6Ni3Ag(Br5Cl4)2,0.6799999999999999,0.7676772,-0.0051128282306729,0.305,0.0282716635542243
K6Sc3Cu(I5Br4)2,0.8,1.7913215,0.0005040811851264,0.35,0.0313684260202354
K6Sc3Mn(Br5Cl4)2,0.8,2.3307052,0.0013202158751215,0.305,0.0178867736121282
K6Sc3Mn(Br7Cl2)2,0.76,2.1471858,0.0005761937847894,0.305,0.0262101921910355
K6Sc3Ni(Br5Cl4)2,0.8400000000000001,2.0509324,0.002621808488771,0.305,0.0261040063493468
K6Y3Ag(Br7Cl2)2,0.76,2.1953769,0.0065924931585836,0.305,0.0372340294650098
K6Y3Cu(I4Br5)2,0.8,1.9589608,-0.005884405584609,0.29,0.0412549887647158
K6YMn3(I7Cl2)2,0.76,1.2096611,9.20621946156608e-05,0.305,0.0374503007438278
KRb2Ni2(IBr2)3,0.72,0.8089401,0.0030217144189528,0.38,0.039782478410551
Rb3CrCu(IBr2)3,0.8400000000000001,1.1570367,-0.0050451037668752,0.44,0.0238878986510401
Rb3CrCuI5Br4,0.8,1.1823788,-0.0076373768197512,0.44,0.0269310809593639
Rb3CrFe(IBr2)3,0.72,0.81924707,-0.0060462764233195,0.305,0.0274929805801858
Rb3CrFeI4Br5,0.8,0.79879826,-0.003501886930312,0.305,0.0195795632035484
Rb3CrNiBr5Cl4,0.72,1.214622,0.0070953175739176,0.425,0.0115470751801466
Rb3CuGe(I2Br)3,0.8,0.9393765,0.0106092645764308,0.365,0.0247111490039368
Rb3CuGeBr4Cl5,0.5999999999999999,0.90403926,-0.0011976621804785,0.41,0.0250061244160125
Rb3CuMo(Br2Cl)3,0.8,0.8584731,0.0096382979801368,0.38,0.0331686865289435
Rb3CuNi(IBr2)3,0.72,0.7538339,0.0019319893099889,0.425,0.0227601123677326
Rb3CuNiI4Br5,0.8400000000000001,0.78407395,0.0077197152229986,0.425,0.0167538668985497
Rb3CuNiI5Br4,0.8,0.7985496,0.0072447150094729,0.425,0.0213626842840286
Rb3CuSb(BrCl2)3,0.68,0.863826,-0.0114956005740405,0.365,0.0191093478178022
Rb3CuSbBr4Cl5,0.72,0.97457635,-0.0059100292086007,0.365,0.0184929465091713
Rb3CuSbBr5Cl4,0.6799999999999999,1.0183816,-0.0094051013506832,0.365,0.0177906045352255
Rb3CuSe(Br2Cl)3,0.68,1.2247926,-0.0048488414882759,0.305,0.0249546270420746
Rb3CuSeBr5Cl4,0.68,1.0313113,-0.0027779884260734,0.305,0.0243100028192212
Rb3CuSn(Br2Cl)3,0.6399999999999999,0.97064507,0.0051628871075199,0.44,0.0204336046586765
Rb3CuSnBr4Cl5,0.7200000000000001,0.85826224,0.0094327713339368,0.44,0.0224878424064262
Rb3CuSnBr5Cl4,0.76,0.9246583,0.0052433350662182,0.44,0.0197769406917719
Rb3CuTe(Br2Cl)3,0.6399999999999999,1.1550863,-0.003354532990909,0.365,0.0127378283083584
Rb3CuTeBr4Cl5,0.72,1.0006241,0.0017722511923479,0.365,0.0174217560545677
Rb3CuTeBr5Cl4,0.7200000000000001,1.1293565,-0.0007281844271334,0.365,0.0147949135228585
Rb3MnCu(IBr2)3,0.68,0.85965127,-0.0028683267552682,0.425,0.015683272037661
Rb3MnGeI4Br5,0.8800000000000001,1.1453003,0.0069588955336299,0.35,0.0191125853504196
Rb3MnGeI5Br4,0.92,1.1653776,0.0130233426896861,0.35,0.0187804383723786
Rb3MnNi(BrCl2)3,0.6399999999999999,0.95889413,0.0043618772864144,0.41,0.0181862235800724
Rb3MnSbBr4Cl5,0.8,1.4699385,-0.0006494462784081,0.365,0.0137574310773007
Rb3MnSbBr5Cl4,0.8,1.3617901,-0.0026933036122172,0.365,0.013145616525929
Rb3MnSn(I2Br)3,0.76,1.1796007,0.0004145017717835,0.35,0.0180407820402686
Rb3Ni2I4Br5,0.76,0.82484186,-0.0028219098267656,1.0,0.0319012991704773
Rb3Ni2I5Br4,0.72,0.7558009,-0.0007826859097228,1.0,0.0317706261991625
Rb3NiAgBr7Cl2,0.8400000000000001,0.8061388,-0.0057617674464454,0.365,0.0263263017834256
Rb3NiSb(Br2Cl)3,0.72,1.0437421,-0.0034536911888538,0.35,0.0257056602598711
Rb3Sb2Br4Cl5,0.92,2.261087,0.0012868800524532,1.0,0.0018412039432506
Rb3Sb2Br5Cl4,0.96,2.1890135,0.0023135154762865,1.0,0.0013868378956161
Rb3Sb2Br8Cl,0.8800000000000001,2.0309277,0.0023806360998173,1.0,0.0010754215269209
Rb3ScAgI7Cl2,0.8,1.5171483,0.0040766223411781,0.29,0.0298455572399045
Rb3ScGa(I2Br)3,0.8800000000000001,1.8695946,0.0016454259579858,0.305,0.0090516102931178
Rb3ScGeBr5Cl4,0.8,1.9633219,0.0007221110533204,0.29,0.0094962673859133
Rb3ScGeI7Cl2,0.8800000000000001,1.6236538,0.0005256751252706,0.29,0.0281944739105083
Rb3ScMn(I2Cl)3,0.76,1.1991471,0.0009718461064671,0.365,0.0234124764925111
Rb3ScPbBr5Cl4,0.92,2.2997642,0.0146602284477936,0.29,0.0112838967043726
Rb3ScSbI2Br7,0.8800000000000001,2.4238243,-0.0093825056595329,0.29,-6.300019845097977e-06
Rb3ScSn(I2Br)3,0.8800000000000001,2.2198272,0.0042908625519202,0.365,0.0122252659773605
Rb3ScSn(IBr2)3,0.8800000000000001,1.6595598,-0.0034324206535041,0.365,0.0094063215207817
Rb3ScSnI4Br5,0.8800000000000001,1.6576736,-0.000295188969327,0.365,0.0128623245049431
Rb3ScZnI4Br5,0.8,1.947821,0.0101293932938164,0.35,0.0404900994491787
Rb3TiCr(BrCl2)3,0.68,1.073679,0.0022096641904758,0.365,0.0307637071199888
Rb3TiCu(I2Br)3,0.76,0.96876794,-0.0129275433595439,0.35,0.027172948646266
Rb3VCuI5Br4,0.76,0.92621005,0.0015704065131809,0.38,0.0235964998831457
Rb3VFe(I2Br)3,0.68,0.80286944,0.0134796629227753,0.29,0.0284479913447379
Rb3VFe(IBr2)3,0.76,0.8062483,0.0061462308174815,0.29,0.0305729480160091
Rb3VFeBr5Cl4,0.64,0.8670494,0.0043679501117017,0.365,0.0203967644872088
Rb3VFeI4Br5,0.72,0.77696306,0.0051270711379538,0.29,0.0240279039156229
Rb3VFeI5Br4,0.72,0.76885045,0.0038131635544409,0.29,0.0199725148252604
Rb3VNiBr5Cl4,0.76,0.80943185,0.0019912910859736,0.425,0.0294304444894775
Rb3YCoBr7Cl2,0.6799999999999999,1.0739759,0.0059913655763703,0.26,0.0125744096973007
Rb3YGa(I2Br)3,0.8400000000000001,2.0214622,-0.0025710633562956,0.32,0.0135239379064576
Rb3YGaI7Br2,0.8800000000000001,1.9803339,-0.0084282211275505,0.32,0.0114053114593015
Rb3YGeBr5Cl4,0.8400000000000001,1.9320676,0.0043850872762749,0.305,0.0090864925057
Rb3YGeI4Br5,0.8800000000000001,1.7368189,-0.0028810248028536,0.32,0.0127704100950635
Rb3YMnI5Cl4,0.92,1.5457771,0.0081140292810557,0.38,0.0167145306969466
Rb3YPbBr5Cl4,0.8800000000000001,2.1634853,-0.0009679986199406,0.305,0.0124823700593584
Rb3YSn(I2Br)3,0.8800000000000001,1.4942217,-0.003643049247713,0.305,0.0122610254775374
Rb3YSnI5Br4,0.8399999999999999,1.7436731,0.0116554069598688,0.305,0.0123143660019763
Rb3YZn(IBr2)3,0.68,2.22764,-0.0046765939625292,0.29,0.0354165634655421
Rb3YZnI4Br5,0.72,2.1796653,0.0023761802764494,0.29,0.0389488492785698
Rb3YZnI5Br4,0.64,1.9838378,0.0097594474869693,0.29,0.0381854659312852
Rb3ZnCu(Br2Cl)3,0.64,0.90419245,0.0041950766014198,0.305,0.0286023255460376
Rb3ZnNiBr5Cl4,0.8,0.893511,-0.0015014971540099,0.305,0.025225933763983
Rb6Ca3Cr(I8Cl)2,0.8800000000000001,2.0018408,-0.0033747052504973,0.29,0.0142545198738947
Rb6CoCu3(Br5Cl4)2,0.6799999999999999,0.70388854,-0.0034468381639063,0.44,0.0239057665228155
Rb6CrNi3(Br4Cl5)2,0.6,0.80816126,0.0014360932574395,0.425,0.0228123093423141
Rb6Cu3Ge(Br4Cl5)2,0.52,0.6616734,-0.0100864873248007,0.41,0.0249069310859366
Rb6Cu3Sb(Br4Cl5)2,0.68,0.8756881,-0.0041567217316806,0.365,0.0177516038161631
Rb6Cu3Sb(Br5Cl4)2,0.64,0.8725565,-0.0122015667731416,0.365,0.0158384076009591
Rb6Cu3Sb(BrCl2)6,0.5599999999999999,0.7842752,0.0026047501582737,0.365,0.0189156654343264
Rb6Cu3Se(Br5Cl4)2,0.6,0.6828467,-0.0047110214659886,0.305,0.023006215812566
Rb6Cu3Sn(Br4Cl5)2,0.56,0.81267583,0.0014914336637061,0.44,0.0173867702857136
Rb6Cu3Sn(Br5Cl4)2,0.6000000000000001,0.78250086,-0.0055506909536477,0.44,0.0197685090671006
Rb6Cu3Te(Br2Cl)6,0.68,0.80722314,-0.0090107689255498,0.365,0.0139914614055631
Rb6Cu3Te(Br5Cl4)2,0.5599999999999999,0.7798368,-0.0066942367851767,0.365,0.0141124492880396
Rb6CuGe3(I2Br)6,0.8,1.0711769,0.0093016043753682,0.365,0.0225707532821709
Rb6CuSb3(Br2Cl)6,0.76,1.3054783,-0.0129357021831599,0.365,0.0183309566847234
Rb6CuSb3(Br4Cl5)2,0.8400000000000001,1.316728,-0.0087695642003511,0.365,0.0175540226472164
Rb6CuSb3(Br5Cl4)2,0.8800000000000001,1.3885689,-0.0099550061606745,0.365,0.0134775681777132
Rb6Fe3Sb(Br5Cl4)2,0.8400000000000001,0.8809695,0.0010809039498025,0.305,0.0193310455307406
Rb6Fe3Te(I4Br5)2,0.8,0.82759416,0.0065075788882151,0.26,0.0203597269892854
Rb6FeCu3(Br5Cl4)2,0.6000000000000001,0.7498873,-0.0001188782481471,0.44,0.0262420457449573
Rb6FeCu3(IBr2)6,0.68,0.8425878,0.0046877352970442,0.44,0.019185476113245
Rb6FeNi3(I4Br5)2,0.64,0.7726553,-0.0032389961749355,0.32,0.0340826319463261
Rb6GaFe3(I4Br5)2,0.8400000000000001,0.8636038,-0.0011741470162205,0.26,0.0225487551938528
Rb6GaFe3(I5Br4)2,0.6399999999999999,0.817618,-0.0016603533969645,0.26,0.0263611709917557
Rb6GaFe3(IBr2)6,0.72,0.8692061,-0.0020928563328208,0.26,0.0323885810459517
Rb6InCu3(Br5Cl4)2,0.56,0.6388539,-0.0153641748441579,0.365,0.03624369006031
Rb6InFe3(I4Br5)2,0.8400000000000001,0.8233839,-0.000464232534685,0.26,0.0250639582671765
Rb6InFe3(I5Br4)2,0.8,0.8672868,0.0037701166162649,0.26,0.0213272487836836
Rb6InFe3(IBr2)6,0.8400000000000001,0.869892,-0.0031938030928313,0.26,0.0207157396939017
Rb6Mn3Fe(I2Cl)6,0.8800000000000001,0.942437,0.0079481758046489,0.305,0.0201064046805693
Rb6Mn3Ga(I4Br5)2,0.8400000000000001,1.2561815,-0.0008091803034384,0.365,0.017951012153625
Rb6Mn3Ga(IBr2)6,0.76,1.2808083,0.0088386834748546,0.365,0.0163683053854014
Rb6Mn3Ge(I7Cl2)2,0.8,1.0683854,0.0031697728967072,0.3349999999999999,0.0285337139111879
Rb6Mn3In(Br5Cl4)2,0.8800000000000001,1.408626,-0.0110955610387872,0.38,0.0123086369709213
Rb6Mn3In(I4Br5)2,0.92,1.2850783,0.0002825489023914,0.38,0.0247458794643493
Rb6Mn3In(IBr2)6,0.8400000000000001,1.2665657,-0.0028971559330988,0.38,0.0156863237941217
Rb6Mn3Mo(BrCl2)6,0.72,1.0706677,-0.0038202191709451,0.305,0.0158825026577037
Rb6Mn3Ni(I7Cl2)2,0.8,1.001954,-0.0009833947806714,0.41,0.0269938651154866
Rb6Mn3Pb(Br5Cl4)2,0.8800000000000001,1.0594157,-6.044137469518596e-05,0.29,0.0186919126417578
Rb6Mn3Pb(I4Br5)2,0.8799999999999999,0.99901915,-0.0008300022230891,0.29,0.022073184883145
Rb6Mn3Pb(I5Br4)2,0.8,1.0022162,-0.0013764324254528,0.29,0.0229203112844991
Rb6Mn3Se(I2Br)6,0.64,1.0665337,0.0005072121974649,0.32,0.0205530319466802
Rb6Mn3V(I7Cl2)2,0.76,0.9685416,-0.0004402411714832,0.365,0.0293587822388774
Rb6MnFe3(I7Cl2)2,0.8,0.82540387,-0.0006594843564686,0.305,0.0382937451896619
Rb6MnGe3(I2Br)6,0.8400000000000001,1.2434809,0.0053296058846354,0.35,0.0205410800630044
Rb6MnNi3(I2Br)6,0.68,0.81942433,0.0006469720071873,0.41,0.0349956462691855
Rb6MnNi3(I5Br4)2,0.72,0.81454754,-0.0032477374249018,0.41,0.0253719915163358
Rb6Ni3Ge(Br5Cl4)2,0.64,0.94291764,-0.0025515808967617,0.395,0.0322579717378536
Rb6Ni3Mo(Br2Cl)6,0.72,0.8067549,-0.0045715007578437,0.305,0.0360163539042451
Rb6Ni3Sb(Br5Cl4)2,0.8,0.94662,-0.0134923584820372,0.35,0.0272674412137077
Rb6Ni3Se(Br2Cl)6,0.8400000000000001,0.9848197,-0.0107593684237978,0.305,0.0344342764193209
Rb6Ni3Sn(Br2Cl)6,0.8400000000000001,0.9887563,-0.001186773715105,0.425,0.0252194006424461
Rb6Ni3Sn(Br5Cl4)2,0.8400000000000001,0.9479558,-0.0017383617514237,0.425,0.0265460159280275
Rb6Ni3Te(Br2Cl)6,0.8,0.9339886,-0.0022017577629351,0.365,0.030061103251733
Rb6Ni3Te(Br5Cl4)2,0.76,1.0073626,-0.0004287599675694,0.365,0.0223856609395815
Rb6Sc3Ni(I2Br7)2,0.76,1.119001,-0.0065514087590243,0.365,0.0219472866536489
Rb6Sc3Pb(Br5Cl4)2,0.8400000000000001,3.1167743,-0.0092419106046972,0.29,0.0085329902667059
Rb6Sc3Sb(Br7Cl2)2,0.8800000000000001,2.6996372,-0.005215004013686,0.29,0.0023269904564214
Rb6Sc3Sn(Br2Cl)6,0.76,2.8016052,0.000506527987355,0.365,0.0072941330137044
Rb6Sc3Te(Br2Cl)6,0.7200000000000001,2.7220218,0.0040256636123288,0.305,0.0096005667225283
Rb6Sc3Te(Br7Cl2)2,0.76,2.647102,0.0030160611006451,0.305,0.0123990135494432
Rb6ScGe3(I5Br4)2,0.8800000000000001,1.2311153,-0.0024904206273428,0.38,0.0196389864567675
Rb6ScMn3(I2Cl)6,0.72,1.2285053,-2.7976044973510028e-05,0.365,0.0216585510625551
Rb6ScNi3(I2Br)6,0.76,0.90568256,-0.0004856360917664,0.365,0.0324084275204028
Rb6ScNi3(I4Br5)2,0.76,0.89720744,-0.0068546160169475,0.365,0.0215146902913482
Rb6ScNi3(I5Br4)2,0.68,0.8670654,-0.0004047799845738,0.365,0.0298310952635217
Rb6ScNi3(IBr2)6,0.72,0.89011383,-0.0104254424873639,0.365,0.0299131083997428
Rb6ScSb3(I2Br7)2,0.8800000000000001,2.228114,-0.0075906884146754,0.29,0.0044465992082292
Rb6ScV3(Br2Cl)6,0.5199999999999999,1.0566492,0.0086721636330735,0.38,0.0157713754532117
Rb6SrMn3(I4Br5)2,0.7200000000000001,1.1453316,-0.0004979591267157,0.26,0.0185679438195124
Rb6SrMn3(IBr2)6,0.68,1.1919115,0.0065529112617299,0.26,0.0190919826912434
Rb6Ti3Mn(Br4Cl5)2,0.76,1.2348802,-0.0047655616317363,0.38,0.0109551723654475
Rb6TiV3(Br2Cl)6,0.72,0.9509845,-6.89059433300887e-05,0.26,0.0149922524431426
Rb6V3Ag(Br7Cl2)2,0.5599999999999999,0.90750206,0.002853679155564,0.38,0.0103183819259428
Rb6V3Ge(Br4Cl5)2,0.6,0.9670882,-0.0040254042078462,0.35,0.0222624426056328
Rb6V3Ge(Br5Cl4)2,0.64,1.0445943,-0.0026885834031697,0.35,0.0149515661771504
Rb6V3Ni(Br4Cl5)2,0.52,0.9314065,-0.0029703871030308,0.425,0.0230280083930335
Rb6VFe3(Br4Cl5)2,0.5599999999999999,0.84639424,0.0029115730937283,0.365,0.025553997589329
Rb6Y3Fe(Br4Cl5)2,0.8,1.62444,0.0049185496580341,0.26,0.0062499284448554
Rb6Y3Ge(Br2Cl)6,0.8800000000000001,3.1268048,0.0009979626448175,0.305,0.0107335883833216
Rb6Y3Ge(I2Br)6,0.8800000000000001,2.4504697,0.0048809633490558,0.32,0.0139510302437031
Rb6Y3Ge(I7Br2)2,0.8400000000000001,2.447517,0.0065344073554212,0.32,0.020114931465332
Rb6YFe3(BrCl2)6,0.8,1.0835974,0.0097229286030102,0.26,0.0140163109671077
Rb6YMn3(I2Cl)6,0.8400000000000001,1.248666,-0.0054795617051337,0.38,0.0191306368552878
Rb6YNi3(I4Br5)2,0.8,0.89568156,-0.0013120468216123,0.38,0.0251321257464101
Rb6Zn3Cr(Br8Cl)2,0.8800000000000001,1.9351231,-0.0142433149807146,0.305,0.0051925951129779
Rb6Zn3Cu(Br2Cl)6,0.6799999999999999,1.098842,0.0029942522859527,0.305,0.0444324928199559
Rb6ZnCu3(Br2Cl)6,0.52,0.7478639,6.614032858398566e-05,0.305,0.0291674635426212
Cs3Sn2Cl9,0.72,1.4460722,0.0129677338839795,1.0,0.000562641687476
Cs3Sb2Br9,0.8800000000000001,1.9603279,0.0057723795403179,1.0,-0.017558095144159
Cs3Sc2Br9,0.8399999999999999,3.1778066,-0.0143976556666562,1.0,-0.0375852073223711
Rb3Sn2Cl9,0.8799999999999999,1.5090353,0.011849323759643,1.0,0.0157967714211407
Cs3Ge2Cl9,0.76,1.5211811,0.0045197183546759,1.0,0.0094721967632995
Cs3Sb2Cl9,0.8400000000000001,2.3798528,0.0096545088923003,1.0,-0.0197380193833158
Cs3Mn2Cl9,0.6799999999999999,1.3206924,-0.0080378058903576,1.0,0.0103691540255864
Rb3V2Cl9,0.5599999999999999,0.8562336,-0.0390867987470269,1.0,0.029714227055686
Rb3Sb2Cl9,0.76,2.3828037,0.0009296304701489,1.0,-0.0187787216665022
Cs3Ni2Cl9,0.6799999999999999,0.7913877,0.0110198981501243,1.0,0.0099710237083764
Cs3Ni2Br9,0.68,0.82056844,-0.0410740481708855,1.0,0.0130670529832809
Rb3Mn2Br9,0.5599999999999999,1.2100375,-0.0414108970162281,1.0,0.0043674487957719
Rb3Sb2Br9,0.8399999999999999,2.0071397,0.0035822052266989,1.0,-0.0242873647143851
Cs3Co2Br9,0.52,0.797536,-0.0034405994535706,1.0,0.00757682324189
Rb3Mn2Cl9,0.64,1.3292443,-0.0250162100026176,1.0,0.0096876230811763
Rb3Cu2Cl9,0.6,0.87689143,-0.0125662334222702,1.0,0.0021970846409479
Cs3Ti2Cl9,0.5199999999999999,1.2188629,0.0088986549790779,1.0,0.0188030101983835
Rb3Ni2Cl9,0.76,0.68635,-4.673020520917781e-05,1.0,0.009085600646104
Cs3Sn2Br9,0.8400000000000001,1.2446038,-0.0009647950777742,1.0,-0.0012432324933534
Cs3NbAgBr9,0.8800000000000001,1.6968629,0.0120685413339263,0.925,-0.0265815805675419
Cs3Pb2Br9,0.8399999999999999,1.2007029,-0.0219868111347416,1.0,-0.003581405583698
Rb3Sc2Br9,0.64,2.9372609,0.0100079794845462,1.0,-0.0219683467745316
Cs3GeSeBr9,0.52,1.3235388,0.0055640360957425,0.325,-0.0073114234341908
Cs3PbSeBr9,0.8800000000000001,1.3433008,0.0138883477636475,0.4,-0.0094374328078609
Cs6Mo(PbBr6)3,0.92,1.3631245,-0.0007291862817644,0.325,-0.0060335654033266
Cs3In2Br9,0.7200000000000001,1.8148687,-0.0458091249090051,1.0,-0.0126568206948217
Cs6Y(ScBr6)3,0.8399999999999999,3.22649,-0.007018246707783,0.4,-0.0229121909819689
Cs3AgBiBr9,0.56,1.1034124,0.0105373367698335,0.325,-0.0054825316484462
Cs3YScBr9,0.8399999999999999,3.3020158,0.0025456214075165,0.4,-0.0220903040343369
Rb3Co2Br9,0.6,0.7815821,-0.0019813482759192,1.0,0.00932726550113
Cs6Sc3Nb(SBr8)2,0.8800000000000001,2.439013,0.0146347953883967,0.29,-0.0155345791853171
Cs6Ti3InBr18,0.5199999999999999,1.2460316,-0.0129954489704766,1.0,0.0138549750262776
Cs6Y3ScBr18,0.8800000000000001,3.4278462,0.0143517160560606,0.4,-0.0190186127159459
Cs3NbInBr9,0.76,1.3021176,-0.0001732743850209,1.0,-0.0134323109158386
Cs6Mn(VBr6)3,0.6,0.97631377,-0.021545261503191,0.925,0.0047399486734072
Cs3VCrBr9,0.52,0.89177686,-0.0081208539540253,0.325,0.0106067490269771
Cs3InMoBr9,0.52,1.1232344,0.0121692932984605,0.4,0.0078512977405563
Cs3SbPbBr9,0.8400000000000001,1.0657142,-0.0124684028334696,0.325,0.0095022106603305
Cs6Mo(PbCl6)3,0.8400000000000001,1.2556083,0.0013406542061149,0.325,-0.0189977193215345
Rb6V3MoCl18,0.6,0.9036293,-0.0171392884375649,0.4,0.0362394466682119
Cs2RbSc2Br9,0.7200000000000001,2.9870493,0.0067952265019632,1.0,-0.0217378646606353
Cs6Mn3MoBr18,0.5199999999999999,1.0600163,-0.0093823843408809,0.325,0.0053439953867424
Cs6Mn3NbBr18,0.5199999999999999,1.0750425,-0.0101858078691472,0.325,-0.0024502995334832
Cs2RbSb2Br9,0.8399999999999999,2.0176086,0.0051381431718247,1.0,-0.0093716773054295
Cs6Ti3SnBr18,0.5599999999999999,1.3785135,-0.0099289291524031,0.925,0.0120156224121462
Cs3MnVBr9,0.5599999999999999,1.0158921,-0.0226574065930793,0.925,-0.0020385263837479
Cs3GeTeBr9,0.8,1.7689345,-0.0075537382050632,0.325,-0.0111573625228897
Cs6Zr(MnBr6)3,0.68,1.3925928,-0.0085840057073107,0.325,0.0059680556747511
Cs6V3SnBr18,0.52,0.9533647,-0.02629607910129,0.325,0.0093646148005501
Cs6Ti3VCl18,0.64,1.2341709,0.0088241062646514,0.4,0.0293381953853692
Cs3GeTeCl9,0.96,2.3903224,-0.0011614786493587,0.325,-0.010986501192288
Rb3Ni2Br9,0.5599999999999999,0.79500073,-0.0568395493391846,1.0,0.0157093593327412
Cs6V3GaBr18,0.6,0.9639012,-0.0336337746200188,0.325,0.0084456350095273
Cs6Mn3VBr18,0.5199999999999999,1.1617777,-0.0322655723588496,0.925,0.0029290062700378
Cs6Ba(VBr6)3,0.6,1.1332067,-0.0054493333353022,0.325,0.0124974801519377
Cs3TiSnBr9,0.8800000000000001,1.6130998,0.0020451787834478,0.925,-0.0070729544738811
Cs6Ba3CrBr18,0.8800000000000001,2.3353832,0.0037503888078018,0.325,0.0068282344555799
Cs6Sc3V(SBr8)2,0.7200000000000001,1.8685744,0.0025709524677333,0.26,0.0039268797056407
Cs6Sr3CrBr18,0.8400000000000001,2.32808,-0.0092430410925452,0.325,-0.007835820007777
Cs3NbCuBr8Cl,0.8400000000000001,1.2090151,-0.0080060694477035,0.32,-0.003048170956416
Cs6Ti3CrCl18,0.5199999999999999,1.0845096,0.0070832721019347,0.4,0.0401155050153058
CsRb2Cu2Br9,0.52,0.8233522,-0.0218254203100709,0.4,0.0223020501544848
Cs6V3AgBr18,0.6,0.9647387,-0.0078309175943034,1.0,0.0087906487807836
Cs6Ti(VBr6)3,0.52,0.99917805,-0.0185278183005666,0.4,0.0196861499247186
CsRb2Sb2Br9,0.8800000000000001,1.9717989,0.0045788378354272,1.0,-0.0090541655292923
Cs3AgSbBr9,0.6400000000000001,1.2863213,-0.001647029720986,0.925,-0.0004936218112025
Cs3NbCuBr9,0.72,1.1974089,-0.0115105169551319,0.4,-0.0139221651544638
Cs3VAgBr9,0.8400000000000001,1.2012314,-0.0170788677035766,1.0,-0.0124123150506278
